Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_0563	s_0467[c] + s_1616[c]  -> s_0587[c] + s_0803[c] + s_1620[c] 	( KLMA_50048 or KLMA_70170 or KLMA_30199 )	 -0.00	1000.00	  0.00
r_0564	s_0543[c] + s_0617[c]  -> s_0526[c] + s_0613[c] + 2 s_0794[c] 	( KLMA_50229 or KLMA_60464 )	 -0.00	1000.00	  0.00
r_0565	s_0647[c] + s_0794[c] + s_0803[c]  -> s_0649[c] + s_1322[c] 	KLMA_50381	 -0.00	1000.00	  0.00
r_0566	s_0434[c] + s_0647[c] + s_0794[c]  -> s_0394[c] + s_0650[c] 	KLMA_10663	 -0.00	1000.00	  0.00
r_0567	s_0437[m] + s_5111[m] + s_0799[m]  -> s_0397[m] + s_5133[m] 	KLMA_10663	 -0.00	1000.00	  0.00
r_0568	s_0434[c] + s_0649[c]  -> s_0394[c] + s_0647[c] + 2 s_0794[c] 	KLMA_50226	 -0.00	1000.00	  0.00
r_0569	s_0650[c] + s_0803[c]  -> s_0647[c] + 2 s_0794[c] + s_1322[c] 	KLMA_50381	 -0.00	1000.00	  0.00
r_0570	s_0543[c] + s_0650[c]  -> s_0526[c] + s_0647[c] + 2 s_0794[c] 	( KLMA_50229 or KLMA_60464 )	 -0.00	1000.00	  0.00
r_0571	s_0650[c] + s_1556[c]  -> s_0647[c] + 2 s_0794[c] + s_1545[c] 	( KLMA_50229 or KLMA_60464 )	 -0.00	1000.00	  0.00
r_0572	s_0434[c] + s_0654[c]  -> s_0394[c] + s_0652[c] 	KLMA_50226	 -0.00	1000.00	  0.00
r_0573	s_0656[c] + s_0803[c]  -> s_0633[c] + s_0654[c] + 2 s_0794[c] 	KLMA_50459	 -0.00	1000.00	  0.00
r_0574	s_0306[c] + s_0654[c] + 2 s_0794[c]  -> s_0625[c] + s_0649[c] 	KLMA_10414	 -0.00	1000.00	  0.00
r_0575	s_0654[c] + s_0803[c]  -> s_0138[c] + s_1322[c] 	( KLMA_30643 or KLMA_30679 )	 -0.00	1000.00	  0.00
r_0576	s_0434[c] + s_0587[c] + s_0794[c]  <=> s_0394[c] + s_0590[c] 	KLMA_10663	-1000.00	1000.00	  0.00
r_0577	s_0590[c] + s_1556[c]  -> s_0587[c] + 2 s_0794[c] + s_1545[c] 	( KLMA_50229 or KLMA_60464 )	 -0.00	1000.00	  0.00
r_0578	s_0656[c] + s_1556[c]  -> s_0652[c] + 2 s_0794[c] + s_1545[c] 	( KLMA_50229 or KLMA_60464 )	 -0.00	1000.00	  0.00
r_0579	s_0543[c] + s_0590[c]  -> s_0526[c] + s_0587[c] + 2 s_0794[c] 	( KLMA_50229 or KLMA_60464 )	 -0.00	1000.00	  0.00
r_0580	s_0543[c] + s_0656[c]  -> s_0526[c] + s_0652[c] + 2 s_0794[c] 	( KLMA_50229 or KLMA_60464 )	 -0.00	1000.00	  0.00
r_0581	s_0138[c] + s_1322[c]  -> s_5172[c] + s_1550[c] 	KLMA_70249	 -0.00	1000.00	  0.00
r_0582	s_0610[c] + s_0794[c] + s_0803[c]  -> s_0138[c] + s_0419[c] 	KLMA_50565	 -0.00	1000.00	  0.00
r_0583	s_0803[c] + s_1388[c]  <=> s_5034[c] + s_1550[c] 	KLMA_70448	-1000.00	1000.00	  0.00
r_0584	s_0182[m] + s_0957[m]  <=> s_0993[m] + s_1401[m] 	KLMA_40139	-1000.00	1000.00	  0.00
r_0585	s_0180[c] + s_0794[c] + s_0999[c] + s_1203[c]  -> 2 s_0991[c] + s_1198[c] 	KLMA_50304	 -0.00	1000.00	  0.00
r_0586	s_0180[c] + s_0419[c] + s_0794[c] + s_1203[c]  -> s_0803[c] + s_0991[c] + s_1198[c] 	( KLMA_20734 or KLMA_50019 )	 -0.00	1000.00	  0.00
r_0587	s_0803[c] + s_0991[c] + s_1207[c]  -> s_0180[c] + s_0419[c] + s_0794[c] + s_1212[c] 	KLMA_50019	 -0.00	1000.00	  0.00
r_0588	s_0419[c] + s_0434[c] + s_0991[c]  -> s_0394[c] + s_0794[c] + s_0999[c] + s_1322[c] 	KLMA_70123	 -0.00	1000.00	  0.00
r_0589	s_0803[c] + s_0999[c]  -> s_0419[c] + s_0991[c] 	( KLMA_70281 or KLMA_60286 or KLMA_80178 or KLMA_20665 or KLMA_60037 )	 -0.00	1000.00	  0.00
r_0590	s_0794[c] + s_0991[c]  -> s_0456[c] + s_0734[c] 	KLMA_30556	 -0.00	1000.00	  0.00
r_0591	s_0180[c] + s_0973[c]  <=> s_0991[c] + s_1271[c] 	( KLMA_20153 or KLMA_40083 )	-1000.00	1000.00	  0.00
r_0592	s_0182[m] + s_0975[m]  <=> s_0993[m] + s_1273[m] 	( KLMA_20153 or KLMA_40083 )	-1000.00	1000.00	  0.00
r_0593	s_0779[c] + s_0955[c]  <=> s_1003[c] + s_1399[c] 	KLMA_20304	-1000.00	1000.00	  0.00
r_0594	s_0419[c] + s_0434[c] + s_0973[c]  -> s_0423[c] + s_0633[c] + s_0794[c] + s_0969[c] 	( KLMA_70281 or KLMA_20665 )	 -0.00	1000.00	  0.00
r_0595	s_0803[c] + s_0969[c]  -> s_0419[c] + s_0973[c] 	KLMA_50345	 -0.00	1000.00	  0.00
r_0596	s_0434[c] + s_0803[c] + s_0973[c] + s_0999[c]  -> s_0423[c] + s_0633[c] + s_0794[c] + s_0969[c] + s_0991[c] 	( KLMA_70281 or KLMA_20665 )	 -0.00	1000.00	  0.00
r_0597	s_5334[m] + 2 s_0807[m] + s_1200[m]  -> s_0799[m] + s_0993[m] + s_1205[m] 	KLMA_30424	 -0.00	1000.00	  0.00
r_0598	s_5334[m] + 2 s_0807[m] + s_1210[m]  -> s_0799[m] + s_0993[m] + s_1214[m] 	KLMA_30424	 -0.00	1000.00	  0.00
r_0599	s_0803[c] + s_1198[c] + s_1461[c]  -> 2 s_0794[c] + s_1203[c] + s_1458[c] 	( KLMA_30136 or KLMA_60125 )	 -0.00	1000.00	  0.00
r_0600	s_0807[m] + s_1200[m] + s_5069[m]  -> 2 s_0799[m] + s_1205[m] + s_1460[m] 	( KLMA_30136 or KLMA_60125 )	 -0.00	1000.00	  0.00
r_0601	s_0803[c] + s_1207[c] + s_1461[c]  -> 2 s_0794[c] + s_1212[c] + s_1458[c] 	( KLMA_30136 or KLMA_60125 )	 -0.00	1000.00	  0.00
r_0602	s_0807[m] + s_1210[m] + s_5069[m]  -> 2 s_0799[m] + s_1214[m] + s_1460[m] 	( KLMA_30136 or KLMA_60125 )	 -0.00	1000.00	  0.00
r_0603	s_0557[c] + s_0794[c] + s_0999[c]  -> s_0412[c] + s_0991[c] 	KLMA_20155	 -0.00	1000.00	  0.00
r_0604	s_0015[c]  -> s_0725[c] + s_0965[c] 	KLMA_10433	 -0.00	1000.00	  0.00
r_0605	s_0180[c] + s_0734[c]  <=> s_0991[c] + s_1461[c] 	( KLMA_80395 or KLMA_50178 or KLMA_40198 )	-1000.00	1000.00	  0.00
r_0606	s_0434[c] + s_0973[c] + s_0979[c]  -> s_0015[c] + s_0423[c] + s_0633[c] + s_0794[c] 	KLMA_10180	 -0.00	1000.00	  0.00
r_0607	s_5292[c] + s_1198[c]  -> s_0794[c] + s_5260[c] + s_1203[c] 	KLMA_60420	 -0.00	1000.00	  0.00
r_0608	s_0628[m] + s_1200[m]  -> s_0799[m] + s_1098[m] + s_1205[m] 	KLMA_60420	 -0.00	1000.00	  0.00
r_0609	s_1039[c]  <=> s_0419[c] + s_1399[c] 	( KLMA_10018 or KLMA_50297 or KLMA_20637 )	-1000.00	1000.00	  0.00
r_0610	s_0803[c] + s_1003[c] + s_1275[c]  -> s_0419[c] + s_0779[c] + s_0837[c] 	( KLMA_10437 or KLMA_20774 or KLMA_30640 )	 -0.00	1000.00	  0.00
r_0611	s_0180[c] + s_1003[c]  -> s_0779[c] + s_0991[c] 	KLMA_20304	 -0.00	1000.00	  0.00
r_0612	s_0434[c] + s_0973[c]  -> s_0295[c] + s_0394[c] + s_0794[c] 	KLMA_40342	 -0.00	1000.00	  0.00
r_0613	s_0259[c] + s_0803[c]  -> s_1039[c] + s_1322[c] 	KLMA_60078	 -0.00	1000.00	  0.00
r_0614	s_1045[c]  <=> s_0359[c] + s_1003[c] 	( KLMA_10781 or KLMA_30275 )	-1000.00	1000.00	  0.00
r_0615	s_0799[m] + s_1005[m] + s_1464[m]  -> s_0317[m] + s_0460[m] + s_0532[m] 	KLMA_30530	 -0.00	1000.00	  0.00
r_0616	s_0306[c] + 2 s_0794[c] + s_0803[c] + s_1003[c]  <=> s_1039[c] + s_1487[c] 	( KLMA_50050 or KLMA_20305 )	-1000.00	1000.00	  0.00
r_0617	s_0307[m] + 2 s_0799[m] + s_0807[m] + s_1005[m]  <=> s_1042[m] + s_1488[m] 	( KLMA_50050 or KLMA_20305 )	-1000.00	1000.00	  0.00
r_0618	s_1045[c]  -> s_0178[c] + s_0419[c] 	KLMA_50297	 -0.00	1000.00	  0.00
r_0619	s_1047[m]  -> s_0179[m] + s_0421[m] 	KLMA_50297	 -0.00	1000.00	  0.00
r_0620	s_0803[c] + s_0980[c]  -> s_0178[c] + s_0419[c] + s_0981[c] 	( KLMA_20354 or KLMA_80406 )	 -0.00	1000.00	  0.00
r_0621	s_1012[c] + s_1039[c]  -> s_0803[c] + s_0980[c] 	KLMA_20288	 -0.00	1000.00	  0.00
r_0622	s_5083[c] + s_1198[c]  <=> s_0794[c] + s_5051[c] + s_1203[c] 	KLMA_10097	-1000.00	1000.00	  0.00
r_0623	s_5084[m] + s_1200[m]  <=> s_0799[m] + s_5052[m] + s_1205[m] 	KLMA_10097	-1000.00	1000.00	  0.00
r_0624	s_5083[c] + s_1207[c]  <=> s_0794[c] + s_5051[c] + s_1212[c] 	KLMA_10097	-1000.00	1000.00	  0.00
r_0625	s_0803[c] + s_1238[c]  -> s_1045[c] + s_1322[c] 	KLMA_30491	 -0.00	1000.00	  0.00
r_0626	s_0260[c] + s_1198[c]  -> s_0258[c] + s_0794[c] + s_1203[c] 	KLMA_30477	 -0.00	1000.00	  0.00
r_0627	s_0434[c] + s_1014[c]  -> s_0394[c] + s_0794[c] + s_1238[c] 	KLMA_20086	 -0.00	1000.00	  0.00
r_0628	s_1014[c] + s_1198[c]  <=> s_0794[c] + s_0978[c] + s_1203[c] 	KLMA_40491	-1000.00	1000.00	  0.00
r_0629	s_5085[m] + s_1200[m]  <=> s_0799[m] + s_5132[m] + s_1205[m] 	KLMA_40491	-1000.00	1000.00	  0.00
r_0630	s_1014[c] + s_1207[c]  <=> s_0794[c] + s_0978[c] + s_1212[c] 	KLMA_40491	-1000.00	1000.00	  0.00
r_0631	s_5085[m] + s_1210[m]  <=> s_0799[m] + s_5132[m] + s_1214[m] 	KLMA_40491	-1000.00	1000.00	  0.00
r_0632	s_5090[c] + s_1039[c]  -> s_0526[c] + s_1337[c] 	KLMA_20262	 -0.00	1000.00	  0.00
r_0633	s_5091[m] + s_1042[m]  -> s_0528[m] + s_5288[m] 	KLMA_20262	 -0.00	1000.00	  0.00
r_0634	s_0295[c] + 2 s_0794[c] + s_1212[c]  -> s_0978[c] + s_1207[c] + s_1322[c] 	KLMA_50503	 -0.00	1000.00	  0.00
r_0635	s_0086[c] + s_1039[c]  -> s_5035[c] + s_0803[c] + s_1048[c] 	KLMA_20046	 -0.00	1000.00	  0.00
r_0636	s_1003[c] + s_5260[c]  -> s_0456[c] + s_5228[c] 	KLMA_50333	 -0.00	1000.00	  0.00
r_0637	s_5228[c] + s_1487[c]  -> s_0306[c] + s_0419[c] + s_5292[c] + s_0794[c] 	KLMA_50231	 -0.00	1000.00	  0.00
r_0638	s_0258[c] + s_0991[c]  -> s_0180[c] + s_0259[c] 	KLMA_10220	 -0.00	1000.00	  0.00
r_0639	s_0958[c]  <=> s_0359[c] + s_1003[c] 	( KLMA_10781 or KLMA_30275 )	-1000.00	1000.00	  0.00
r_0640	s_0512[c] + s_1198[c]  <=> s_5154[c] + s_0794[c] + s_1203[c] 	( KLMA_40102 or KLMA_40220 or KLMA_80306 or KLMA_20158 or KLMA_20005 or KLMA_50315 or KLMA_40624 )	-1000.00	1000.00	  0.00
r_0641	s_0512[c] + s_1207[c]  <=> s_5154[c] + s_0794[c] + s_1212[c] 	( KLMA_40102 or KLMA_40220 or KLMA_80306 or KLMA_20158 or KLMA_20005 or KLMA_50315 or KLMA_40624 )	-1000.00	1000.00	  0.00
r_0642	s_5198[c] + s_1469[c]  -> s_0794[c] + s_1399[c] + s_5101[c] 	KLMA_30449	 -0.00	1000.00	  0.00
r_0643	s_0803[c] + s_1241[c]  <=> s_0178[c] + s_0419[c] + s_0794[c] + s_1458[c] 	( KLMA_80406 or KLMA_40510 )	-1000.00	1000.00	  0.00
r_0644	s_0434[c] + s_0803[c] + s_1029[c]  -> s_0633[c] + s_1322[c] + s_1416[c] 	KLMA_10079	 -0.00	1000.00	  0.00
r_0645	s_0794[c] + s_1416[c]  -> s_0456[c] + s_1420[c] 	KLMA_30557	 -0.00	1000.00	  0.00
r_0646	s_0803[c] + s_1413[c]  -> s_0386[c] + s_1012[c] 	KLMA_30687	 -0.00	1000.00	  0.00
r_0647	s_0373[c] + s_1039[c]  -> s_0529[c] + s_1234[c] 		 -0.00	1000.00	  0.00
r_0648	s_1012[c] + s_1416[c]  -> s_0794[c] + s_1029[c] + s_1413[c] 	KLMA_80050	 -0.00	1000.00	  0.00
r_0649	s_0803[c] + s_0981[c]  <=> s_0419[c] + s_0794[c] + s_0841[c] + s_1399[c] 	( KLMA_20354 or KLMA_80406 or KLMA_30325 )	-1000.00	1000.00	  0.00
r_0650	s_0180[c] + s_0981[c]  <=> s_0991[c] + s_5198[c] 	( KLMA_20153 or KLMA_40083 )	-1000.00	1000.00	  0.00
r_0651	s_0180[c] + s_0981[c]  <=> s_5095[c] + s_5198[c] 	( KLMA_20153 or KLMA_40083 )	-1000.00	1000.00	  0.00
r_0652	s_0841[c] + s_1234[c]  -> s_0362[c] + s_0981[c] 	( KLMA_40047 or KLMA_10677 or KLMA_50076 )	 -0.00	1000.00	  0.00
r_0653	s_0322[c] + 2 s_0794[c] + s_1012[c]  -> s_1029[c] + s_1487[c] 	KLMA_80348	 -0.00	1000.00	  0.00
r_0654	s_0803[c] + s_0980[c]  -> s_0419[c] + s_1012[c] + s_1399[c] 	KLMA_30325	 -0.00	1000.00	  0.00
r_0655	s_0841[c] + s_1233[c]  -> s_0362[c] + s_1012[c] 	KLMA_10677	 -0.00	1000.00	  0.00
r_0656	s_0841[c] + s_1241[c]  -> s_1012[c] + s_1458[c] 	KLMA_40510	 -0.00	1000.00	  0.00
r_0657	s_0303[c] + s_1322[c]  -> s_0383[c] + s_1422[c] 	KLMA_30225	 -0.00	1000.00	  0.00
r_0658	s_0373[c] + s_1014[c]  -> s_0529[c] + s_1233[c] 	( KLMA_10090 or KLMA_40238 )	 -0.00	1000.00	  0.00
r_0659	s_1389[c] + s_1420[c]  -> s_0303[c] + s_0794[c] + s_1439[c] 	( KLMA_80294 or KLMA_50519 )	 -0.00	1000.00	  0.00
r_0660	s_0803[c] + s_1029[c] + s_1620[c]  <=> s_5293[c] + s_1616[c] 	KLMA_40301	-1000.00	1000.00	  0.00
r_0661	s_0803[c] + s_0984[c]  -> s_0419[c] + s_1399[c] + s_5257[c] 	( KLMA_20354 or KLMA_80406 or KLMA_30325 )	 -0.00	1000.00	  0.00
r_0662	s_0180[c] + s_5139[c]  <=> s_5448[c] + s_0991[c] 	( KLMA_20153 or KLMA_40083 )	-1000.00	1000.00	  0.00
r_0663	s_0180[c] + s_5158[c]  -> s_5447[c] + s_0991[c] 	( KLMA_20153 or KLMA_40083 )	 -0.00	1000.00	  0.00
r_0664	s_1420[c] + s_1439[c]  -> s_0303[c] + s_0794[c] + s_1442[c] 	( KLMA_80294 or KLMA_50519 )	 -0.00	1000.00	  0.00
r_0665	s_0794[c] + s_1234[c] + s_5101[c]  -> s_0362[c] + s_5521[c] 	KLMA_40510	 -0.00	1000.00	  0.00
r_0666	s_0981[c] + s_1241[c]  -> s_0794[c] + s_0980[c] + s_1458[c] 	KLMA_40510	 -0.00	1000.00	  0.00
r_0667	s_0323[c] + s_1012[c]  -> s_1029[c] + s_1486[c] 	KLMA_80348	 -0.00	1000.00	  0.00
r_0668	s_1422[c]  <=> s_1423[c] 	KLMA_50452	-1000.00	1000.00	  0.00
r_0669	s_1234[c] + s_5101[c] + s_1616[c]  -> s_0362[c] + s_0981[c] + s_1469[c] + s_1620[c] 	( KLMA_40047 or KLMA_10677 or KLMA_50076 )	 -0.00	1000.00	  0.00
r_0670	s_5613[c] + s_1275[c]  <=> s_5578[c] + s_5071[c] + s_0722[c] + 2 s_0794[c] 	KLMA_50412	-1000.00	1000.00	  0.00
r_0671	s_5613[c] + s_1275[c]  <=> s_0294[c] + s_0722[c] + 2 s_0794[c] 	KLMA_50412	-1000.00	1000.00	  0.00
r_0672	s_1423[c]  <=> s_0311[c] + s_0803[c] 	KLMA_60082	-1000.00	1000.00	  0.00
r_0673	s_0311[c]  <=> s_5614[c] 	KLMA_10705	-1000.00	1000.00	  0.00
r_0674	s_5614[c] + s_0803[c]  <=> s_5613[c] + s_1322[c] 	KLMA_10705	-1000.00	1000.00	  0.00
r_0675	s_0311[c] + s_0803[c]  <=> s_5613[c] + s_1322[c] 	KLMA_10705	-1000.00	1000.00	  0.00
r_0676	s_0294[c] + s_0991[c]  <=> s_0180[c] + s_1029[c] 	( KLMA_20153 or KLMA_40083 )	-1000.00	1000.00	  0.00
r_0677	s_1039[c]  <=> s_5267[c] + s_0803[c] 	( KLMA_10018 or KLMA_20637 )	-1000.00	1000.00	  0.00
r_0678	s_0180[c] + s_1021[c]  <=> s_0291[c] + s_0991[c] 	KLMA_10514	-1000.00	1000.00	  0.00
r_0679	s_0182[m] + s_1023[m]  <=> s_0292[m] + s_0993[m] 	KLMA_10514	-1000.00	1000.00	  0.00
r_0680	s_0180[c] + s_1056[c]  <=> s_0232[c] + s_0991[c] 	KLMA_10514	-1000.00	1000.00	  0.00
r_0681	s_0182[m] + s_1058[m]  <=> s_0233[m] + s_0993[m] 	KLMA_10514	-1000.00	1000.00	  0.00
r_0682	s_0180[c] + s_1016[c]  <=> s_0056[c] + s_0991[c] 	KLMA_10514	-1000.00	1000.00	  0.00
r_0683	s_0182[m] + s_1018[m]  <=> s_0060[m] + s_0993[m] 	KLMA_10514	-1000.00	1000.00	  0.00
r_0684	s_5162[c] + s_1198[c]  <=> s_5320[c] + s_0794[c] + s_1203[c] 	KLMA_60029	-1000.00	1000.00	  0.00
r_0685	s_5625[c] + s_1198[c]  <=> s_5314[c] + s_0794[c] + s_1203[c] 	KLMA_60029	-1000.00	1000.00	  0.00
r_0686	s_5290[c] + s_0687[c] + s_0794[c]  <=> s_5299[c] + s_0689[c] 	KLMA_60029	-1000.00	1000.00	  0.00
r_0687	s_5538[c]  <=> s_5299[c] + s_0803[c] 	KLMA_70426	-1000.00	1000.00	  0.00
r_0688	s_5353[c] + s_1198[c]  <=> s_5313[c] + s_0794[c] + s_1203[c] 	( KLMA_70426 or KLMA_30357 )	-1000.00	1000.00	  0.00
r_0689	s_5353[c]  <=> s_5314[c] + s_0803[c] 	KLMA_70426	-1000.00	1000.00	  0.00
r_0690	s_5320[c] + s_0803[c]  <=> s_5539[c] 	KLMA_70426	-1000.00	1000.00	  0.00
r_0691	s_5540[c] + s_1198[c]  <=> s_5541[c] + s_0794[c] + s_1203[c] 	( KLMA_70426 or KLMA_30357 )	-1000.00	1000.00	  0.00
r_0692	s_0179[m] + s_0799[m] + s_1401[m]  -> s_0039[m] + s_0460[m] 	( KLMA_30148 and KLMA_30105 )	 -0.00	1000.00	  0.00
r_0693	s_5542[m] + s_1477[m]  <=> s_5388[m] + 2 s_0799[m] + s_1401[m] 	( KLMA_30105 or KLMA_30148 )	-1000.00	1000.00	  0.00
r_0694	s_0434[c] + s_1056[c] + s_1614[c]  -> s_0423[c] + s_0633[c] + s_1561[c] 	KLMA_50431	 -0.00	1000.00	  0.00
r_0695	s_0437[m] + s_1058[m] + s_1615[m]  -> s_0424[m] + s_0636[m] + s_1562[m] 	KLMA_50431	 -0.00	1000.00	  0.00
r_0696	s_0178[c] + s_0456[c] + s_1203[c]  -> s_5543[c] + s_1198[c] 	KLMA_20483	 -0.00	1000.00	  0.00
r_0697	s_0179[m] + s_0460[m] + s_1205[m]  -> s_5544[m] + s_1200[m] 	KLMA_20483	 -0.00	1000.00	  0.00
r_0698	s_0232[c] + s_0373[c] + s_0803[c]  -> s_0162[c] + s_0529[c] + s_0796[e] 	( KLMA_50402 or KLMA_60226 )	 -0.00	1000.00	  0.00
r_0699	s_0233[m] + s_0376[m] + s_0807[m]  -> s_0164[m] + s_0532[m] + s_0799[m] 	( KLMA_50402 or KLMA_60226 )	 -0.00	1000.00	  0.00
r_0700	s_0011[m] + s_0799[m]  -> s_0292[m] + s_0460[m] 	KLMA_20483	 -0.00	1000.00	  0.00
r_0701	s_0434[c] + s_1016[c] + s_1596[c]  -> s_0423[c] + s_0633[c] + s_0847[c] 	( KLMA_80369 or KLMA_60393 )	 -0.00	1000.00	  0.00
r_0702	s_0434[c] + s_1021[c] + s_1598[c]  -> s_0423[c] + s_0633[c] + s_1077[c] 	( KLMA_70017 or KLMA_70077 )	 -0.00	1000.00	  0.00
r_0703	s_0164[m]  <=> s_5284[m] + s_0807[m] 	KLMA_50154	-1000.00	1000.00	  0.00
r_0704	s_5354[m]  <=> s_5284[m] + s_0807[m] 	KLMA_50154	-1000.00	1000.00	  0.00
r_0705	s_5354[m] + s_1200[m]  <=> s_0011[m] + s_0799[m] + s_1205[m] 	KLMA_20483	-1000.00	1000.00	  0.00
r_0706	s_0016[m] + s_1210[m]  <=> s_5345[m] + s_0799[m] + s_1214[m] 	KLMA_30631	-1000.00	1000.00	  0.00
r_0707	s_0016[m]  -> s_0233[m] + s_0807[m] 	KLMA_40259	 -0.00	1000.00	  0.00
r_0708	s_0008[m] + s_1210[m]  <=> s_5607[m] + s_0799[m] + s_1214[m] 	KLMA_30631	-1000.00	1000.00	  0.00
r_0709	s_0039[m]  <=> s_5607[m] 	KLMA_30631	-1000.00	1000.00	  0.00
r_0710	s_0008[m]  -> s_0060[m] + s_0807[m] 	KLMA_40259	 -0.00	1000.00	  0.00
r_0711	s_5542[m]  <=> s_5345[m] 	KLMA_30631	-1000.00	1000.00	  0.00
r_0712	s_5471[c] + s_1198[c]  -> s_0176[c] + s_0456[c] + s_1203[c] 	KLMA_80130	 -0.00	1000.00	  0.00
r_0713	s_0836[m] + s_1200[m]  -> s_0177[m] + s_0460[m] + s_1205[m] 	KLMA_80130	 -0.00	1000.00	  0.00
r_0714	s_0180[c] + s_0373[c] + s_0803[c]  -> s_0529[c] + s_0794[c] + s_5231[c] 	( KLMA_10771 or KLMA_60493 )	 -0.00	1000.00	  0.00
r_0715	s_0182[m] + s_0376[m] + s_0807[m]  -> s_0532[m] + s_0799[m] + s_0834[m] 	( KLMA_10771 or KLMA_60493 )	 -0.00	1000.00	  0.00
r_0716	s_0803[c] + s_1038[c] + s_1198[c]  <=> s_0180[c] + s_0794[c] + s_1025[c] + s_1203[c] 	KLMA_40368	-1000.00	1000.00	  0.00
r_0717	s_0180[c] + s_0953[c]  <=> s_0176[c] + s_0991[c] 	KLMA_20431	-1000.00	1000.00	  0.00
r_0718	s_0803[c] + s_1038[c] + s_1207[c]  <=> s_0794[c] + s_0959[c] + s_0991[c] + s_1212[c] 	KLMA_40016	-1000.00	1000.00	  0.00
r_0719	s_0434[c] + s_0953[c]  -> s_0633[c] + s_5453[c] 	KLMA_80299	 -0.00	1000.00	  0.00
r_0720	s_0834[m]  <=> s_0454[m] + s_0807[m] 	KLMA_30527	-1000.00	1000.00	  0.00
r_0721	s_0836[m]  <=> s_0454[m] + s_0807[m] 	KLMA_30527	-1000.00	1000.00	  0.00
r_0722	s_5449[c] + s_0794[c] + s_1212[c]  -> s_5583[c] + s_0959[c] + s_1207[c] 	KLMA_80299	 -0.00	1000.00	  0.00
r_0723	s_5583[c] + s_5453[c]  <=> s_5449[c] + s_0423[c] 	KLMA_80299	-1000.00	1000.00	  0.00
r_0724	s_0177[m] + s_5623[m] + 2 s_0799[m]  -> s_5554[m] + s_0460[m] 	KLMA_60541	 -0.00	1000.00	  0.00
r_0725	s_5624[m] + s_5147[m]  <=> s_5554[m] + s_0532[m] 	KLMA_50493	-1000.00	1000.00	  0.00
r_0726	s_0803[c] + s_0959[c] + s_1198[c]  <=> 2 s_0794[c] + s_0953[c] + s_1203[c] 	KLMA_80299	-1000.00	1000.00	  0.00
r_0727	s_0803[c] + s_0959[c] + s_1207[c]  <=> 2 s_0794[c] + s_0953[c] + s_1212[c] 	KLMA_80299	-1000.00	1000.00	  0.00
r_0728	s_0180[c] + s_0794[c] + s_5328[c] + s_1275[c]  -> s_5234[c] + s_0456[c] + s_1458[c] 	KLMA_10537	 -0.00	1000.00	  0.00
r_0729	s_5265[c] + s_1416[c]  <=> s_0794[c] + s_5450[c] + s_1413[c] 	( KLMA_20447 or KLMA_40588 or KLMA_60442 or KLMA_60252 or KLMA_10383 or KLMA_10511 or KLMA_30450 )	-1000.00	1000.00	  0.00
r_0730	s_5450[c] + s_1416[c]  <=> s_0794[c] + s_5451[c] + s_1413[c] 	( KLMA_20447 or KLMA_40588 or KLMA_60442 or KLMA_60252 or KLMA_10383 or KLMA_10511 or KLMA_30450 )	-1000.00	1000.00	  0.00
r_0731	s_5451[c] + s_1416[c]  -> s_5452[c] + s_1413[c] 	( KLMA_40588 or KLMA_60442 or KLMA_60252 or KLMA_10383 )	 -0.00	1000.00	  0.00
r_0732	s_0807[m] + s_0954[m] + s_1200[m]  <=> s_0678[m] + s_0799[m] + s_1205[m] 	( KLMA_30424 or KLMA_50513 )	-1000.00	1000.00	  0.00
r_0733	s_0803[c] + s_5529[c] + s_1198[c]  <=> s_0677[c] + s_0794[c] + s_1203[c] 	KLMA_50513	-1000.00	1000.00	  0.00
r_0734	2 s_0799[m] + s_0993[m] + s_1205[m]  <=> s_0807[m] + s_5216[m] + s_1200[m] 	KLMA_30424	-1000.00	1000.00	  0.00
r_0735	s_1035[c] + s_5609[c]  -> s_5333[c] + 3 s_0794[c] + s_5611[c] 	KLMA_50513	 -0.00	1000.00	  0.00
r_0736	3 s_0794[c] + s_0803[c] + s_1554[c]  -> 2 s_0419[c] + 2 s_0456[c] 	KLMA_40362	 -0.00	1000.00	  0.00
r_0737	s_0434[c] + s_0991[c]  -> s_0394[c] + s_0986[c] 	KLMA_30435	 -0.00	1000.00	  0.00
r_0738	s_0376[m] + s_0993[m]  -> s_0532[m] + s_0799[m] + s_1192[m] 	( KLMA_20817 or KLMA_60181 )	 -0.00	1000.00	  0.00
r_0739	s_0803[c] + s_0965[c]  -> s_0794[c] + s_5021[c] + s_1552[c] 	KLMA_50024	 -0.00	1000.00	  0.00
r_0740	s_0180[c] + s_0794[c] + s_5021[c]  -> s_0991[c] + s_0997[c] 	KLMA_50178	 -0.00	1000.00	  0.00
r_0741	2 s_0794[c] + s_5021[c]  -> s_0456[c] + s_1389[c] 	KLMA_40528	 -0.00	1000.00	  0.00
r_0742	s_0434[c] + s_0445[c] + s_1552[c]  -> s_0394[c] + s_0794[c] + s_1322[c] + s_1554[c] 	KLMA_40362	 -0.00	1000.00	  0.00
r_0743	s_0803[c] + s_1275[c] + s_1389[c]  -> s_0274[c] + s_0419[c] + s_0837[c] 	KLMA_60327	 -0.00	1000.00	  0.00
r_0744	s_5054[c] + 2 s_0794[c] + s_0803[c]  -> s_1389[c] + s_1552[c] 	( KLMA_40359 or KLMA_60553 )	 -0.00	1000.00	  0.00
